WHO_REGION,country,ISO_3_CODE,iso_year,iso_week_number,epiweek,new_hospitalization
AMRO,UNITED STATES OF AMERICA,USA,2019,52,2019-12-30,528
AMRO,UNITED STATES OF AMERICA,USA,2020,1,2020-01-06,132
AMRO,UNITED STATES OF AMERICA,USA,2020,11,2020-03-16,1
AMRO,UNITED STATES OF AMERICA,USA,2020,12,2020-03-23,16
AMRO,UNITED STATES OF AMERICA,USA,2020,13,2020-03-30,12
AMRO,UNITED STATES OF AMERICA,USA,2020,14,2020-04-06,529
AMRO,UNITED STATES OF AMERICA,USA,2020,15,2020-04-13,469
AMRO,UNITED STATES OF AMERICA,USA,2020,16,2020-04-20,338
AMRO,UNITED STATES OF AMERICA,USA,2020,17,2020-04-27,557
AMRO,UNITED STATES OF AMERICA,USA,2020,18,2020-05-04,451
AMRO,UNITED STATES OF AMERICA,USA,2020,19,2020-05-11,459
AMRO,UNITED STATES OF AMERICA,USA,2020,20,2020-05-18,399
AMRO,UNITED STATES OF AMERICA,USA,2020,21,2020-05-25,303
AMRO,UNITED STATES OF AMERICA,USA,2020,22,2020-06-01,200
AMRO,UNITED STATES OF AMERICA,USA,2020,23,2020-06-08,288
AMRO,UNITED STATES OF AMERICA,USA,2020,24,2020-06-15,251
AMRO,UNITED STATES OF AMERICA,USA,2020,25,2020-06-22,511
AMRO,UNITED STATES OF AMERICA,USA,2020,26,2020-06-29,846
AMRO,UNITED STATES OF AMERICA,USA,2020,27,2020-07-06,999
AMRO,UNITED STATES OF AMERICA,USA,2020,28,2020-07-13,22000
AMRO,UNITED STATES OF AMERICA,USA,2020,29,2020-07-20,33644
AMRO,UNITED STATES OF AMERICA,USA,2020,30,2020-07-27,38484
AMRO,UNITED STATES OF AMERICA,USA,2020,31,2020-08-03,32884
AMRO,UNITED STATES OF AMERICA,USA,2020,32,2020-08-10,31510
AMRO,UNITED STATES OF AMERICA,USA,2020,33,2020-08-17,30245
AMRO,UNITED STATES OF AMERICA,USA,2020,34,2020-08-24,29747
AMRO,UNITED STATES OF AMERICA,USA,2020,35,2020-08-31,26933
AMRO,UNITED STATES OF AMERICA,USA,2020,36,2020-09-07,28234
AMRO,UNITED STATES OF AMERICA,USA,2020,37,2020-09-14,23851
AMRO,UNITED STATES OF AMERICA,USA,2020,38,2020-09-21,24693
AMRO,UNITED STATES OF AMERICA,USA,2020,39,2020-09-28,27417
AMRO,UNITED STATES OF AMERICA,USA,2020,40,2020-10-05,33428
AMRO,UNITED STATES OF AMERICA,USA,2020,41,2020-10-12,36880
AMRO,UNITED STATES OF AMERICA,USA,2020,42,2020-10-19,40806
AMRO,UNITED STATES OF AMERICA,USA,2020,43,2020-10-26,46012
AMRO,UNITED STATES OF AMERICA,USA,2020,44,2020-11-02,56324
AMRO,UNITED STATES OF AMERICA,USA,2020,45,2020-11-09,70636
AMRO,UNITED STATES OF AMERICA,USA,2020,46,2020-11-16,81587
AMRO,UNITED STATES OF AMERICA,USA,2020,47,2020-11-23,86627
AMRO,UNITED STATES OF AMERICA,USA,2020,48,2020-11-30,94234
AMRO,UNITED STATES OF AMERICA,USA,2020,49,2020-12-07,101309
AMRO,UNITED STATES OF AMERICA,USA,2020,50,2020-12-14,104628
AMRO,UNITED STATES OF AMERICA,USA,2020,51,2020-12-21,106027
AMRO,UNITED STATES OF AMERICA,USA,2020,52,2020-12-28,111856
AMRO,UNITED STATES OF AMERICA,USA,2021,1,2021-01-04,116066
AMRO,UNITED STATES OF AMERICA,USA,2021,2,2021-01-11,108598
AMRO,UNITED STATES OF AMERICA,USA,2021,3,2021-01-18,94286
AMRO,UNITED STATES OF AMERICA,USA,2021,4,2021-01-25,80394
AMRO,UNITED STATES OF AMERICA,USA,2021,5,2021-02-01,69176
