country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,ISO_3_CODE,WHO_REGION
UNITED STATES OF AMERICA,2019,52,2019-12-30,weekly,1,528,USA,AMRO
UNITED STATES OF AMERICA,2020,1,2020-01-06,weekly,1,132,USA,AMRO
UNITED STATES OF AMERICA,2020,11,2020-03-16,weekly,1,1,USA,AMRO
UNITED STATES OF AMERICA,2020,12,2020-03-23,weekly,1,16,USA,AMRO
UNITED STATES OF AMERICA,2020,13,2020-03-30,weekly,1,12,USA,AMRO
UNITED STATES OF AMERICA,2020,14,2020-04-06,weekly,1,529,USA,AMRO
UNITED STATES OF AMERICA,2020,15,2020-04-13,weekly,1,469,USA,AMRO
UNITED STATES OF AMERICA,2020,16,2020-04-20,weekly,1,338,USA,AMRO
UNITED STATES OF AMERICA,2020,17,2020-04-27,weekly,1,557,USA,AMRO
UNITED STATES OF AMERICA,2020,18,2020-05-04,weekly,1,451,USA,AMRO
UNITED STATES OF AMERICA,2020,19,2020-05-11,weekly,1,459,USA,AMRO
UNITED STATES OF AMERICA,2020,20,2020-05-18,weekly,1,399,USA,AMRO
UNITED STATES OF AMERICA,2020,21,2020-05-25,weekly,1,303,USA,AMRO
UNITED STATES OF AMERICA,2020,22,2020-06-01,weekly,1,200,USA,AMRO
UNITED STATES OF AMERICA,2020,23,2020-06-08,weekly,1,288,USA,AMRO
UNITED STATES OF AMERICA,2020,24,2020-06-15,weekly,1,251,USA,AMRO
UNITED STATES OF AMERICA,2020,25,2020-06-22,weekly,1,511,USA,AMRO
UNITED STATES OF AMERICA,2020,26,2020-06-29,weekly,1,846,USA,AMRO
UNITED STATES OF AMERICA,2020,27,2020-07-06,weekly,1,999,USA,AMRO
UNITED STATES OF AMERICA,2020,28,2020-07-13,weekly,1,22000,USA,AMRO
UNITED STATES OF AMERICA,2020,29,2020-07-20,weekly,1,33644,USA,AMRO
UNITED STATES OF AMERICA,2020,30,2020-07-27,weekly,1,38484,USA,AMRO
UNITED STATES OF AMERICA,2020,31,2020-08-03,weekly,1,32884,USA,AMRO
UNITED STATES OF AMERICA,2020,32,2020-08-10,weekly,1,31510,USA,AMRO
UNITED STATES OF AMERICA,2020,33,2020-08-17,weekly,1,30245,USA,AMRO
UNITED STATES OF AMERICA,2020,34,2020-08-24,weekly,1,29747,USA,AMRO
UNITED STATES OF AMERICA,2020,35,2020-08-31,weekly,1,26933,USA,AMRO
UNITED STATES OF AMERICA,2020,36,2020-09-07,weekly,1,28234,USA,AMRO
UNITED STATES OF AMERICA,2020,37,2020-09-14,weekly,1,23851,USA,AMRO
UNITED STATES OF AMERICA,2020,38,2020-09-21,weekly,1,24693,USA,AMRO
UNITED STATES OF AMERICA,2020,39,2020-09-28,weekly,1,27417,USA,AMRO
UNITED STATES OF AMERICA,2020,40,2020-10-05,weekly,1,33428,USA,AMRO
UNITED STATES OF AMERICA,2020,41,2020-10-12,weekly,1,36880,USA,AMRO
UNITED STATES OF AMERICA,2020,42,2020-10-19,weekly,1,40806,USA,AMRO
UNITED STATES OF AMERICA,2020,43,2020-10-26,weekly,1,46012,USA,AMRO
UNITED STATES OF AMERICA,2020,44,2020-11-02,weekly,1,56324,USA,AMRO
UNITED STATES OF AMERICA,2020,45,2020-11-09,weekly,1,70636,USA,AMRO
UNITED STATES OF AMERICA,2020,46,2020-11-16,weekly,1,81587,USA,AMRO
UNITED STATES OF AMERICA,2020,47,2020-11-23,weekly,1,86627,USA,AMRO
UNITED STATES OF AMERICA,2020,48,2020-11-30,weekly,1,94234,USA,AMRO
UNITED STATES OF AMERICA,2020,49,2020-12-07,weekly,1,101309,USA,AMRO
UNITED STATES OF AMERICA,2020,50,2020-12-14,weekly,1,104628,USA,AMRO
UNITED STATES OF AMERICA,2020,51,2020-12-21,weekly,1,106027,USA,AMRO
UNITED STATES OF AMERICA,2020,52,2020-12-28,weekly,1,111856,USA,AMRO
UNITED STATES OF AMERICA,2021,1,2021-01-04,weekly,1,116066,USA,AMRO
UNITED STATES OF AMERICA,2021,2,2021-01-11,weekly,1,108598,USA,AMRO
UNITED STATES OF AMERICA,2021,3,2021-01-18,weekly,1,94286,USA,AMRO
UNITED STATES OF AMERICA,2021,4,2021-01-25,weekly,1,80394,USA,AMRO
UNITED STATES OF AMERICA,2021,5,2021-02-01,weekly,1,69176,USA,AMRO
UNITED STATES OF AMERICA,2021,6,2021-02-08,weekly,1,55658,USA,AMRO
UNITED STATES OF AMERICA,2021,7,2021-02-15,weekly,1,46316,USA,AMRO
UNITED STATES OF AMERICA,2021,8,2021-02-22,weekly,1,41613,USA,AMRO
UNITED STATES OF AMERICA,2021,9,2021-03-01,weekly,1,35566,USA,AMRO
UNITED STATES OF AMERICA,2021,10,2021-03-08,weekly,1,33568,USA,AMRO
UNITED STATES OF AMERICA,2021,11,2021-03-15,weekly,1,32916,USA,AMRO
UNITED STATES OF AMERICA,2021,12,2021-03-22,weekly,1,34841,USA,AMRO
UNITED STATES OF AMERICA,2021,13,2021-03-29,weekly,1,35978,USA,AMRO
UNITED STATES OF AMERICA,2021,14,2021-04-05,weekly,1,38965,USA,AMRO
UNITED STATES OF AMERICA,2021,15,2021-04-12,weekly,1,39600,USA,AMRO
UNITED STATES OF AMERICA,2021,16,2021-04-19,weekly,1,36760,USA,AMRO
UNITED STATES OF AMERICA,2021,17,2021-04-26,weekly,1,33482,USA,AMRO
UNITED STATES OF AMERICA,2021,18,2021-05-03,weekly,1,30047,USA,AMRO
UNITED STATES OF AMERICA,2021,19,2021-05-10,weekly,1,25675,USA,AMRO
UNITED STATES OF AMERICA,2021,20,2021-05-17,weekly,1,22776,USA,AMRO
UNITED STATES OF AMERICA,2021,21,2021-05-24,weekly,1,19873,USA,AMRO
UNITED STATES OF AMERICA,2021,22,2021-05-31,weekly,1,16319,USA,AMRO
UNITED STATES OF AMERICA,2021,23,2021-06-07,weekly,1,14798,USA,AMRO
UNITED STATES OF AMERICA,2021,24,2021-06-14,weekly,1,13318,USA,AMRO
UNITED STATES OF AMERICA,2021,25,2021-06-21,weekly,1,13348,USA,AMRO
UNITED STATES OF AMERICA,2021,26,2021-06-28,weekly,1,14559,USA,AMRO
UNITED STATES OF AMERICA,2021,27,2021-07-05,weekly,1,17886,USA,AMRO
UNITED STATES OF AMERICA,2021,28,2021-07-12,weekly,1,24037,USA,AMRO
UNITED STATES OF AMERICA,2021,29,2021-07-19,weekly,1,35000,USA,AMRO
UNITED STATES OF AMERICA,2021,30,2021-07-26,weekly,1,50253,USA,AMRO
UNITED STATES OF AMERICA,2021,31,2021-08-02,weekly,1,66600,USA,AMRO
UNITED STATES OF AMERICA,2021,32,2021-08-09,weekly,1,79529,USA,AMRO
UNITED STATES OF AMERICA,2021,33,2021-08-16,weekly,1,86106,USA,AMRO
UNITED STATES OF AMERICA,2021,34,2021-08-23,weekly,1,86669,USA,AMRO
UNITED STATES OF AMERICA,2021,35,2021-08-30,weekly,1,85355,USA,AMRO
UNITED STATES OF AMERICA,2021,36,2021-09-06,weekly,1,80203,USA,AMRO
UNITED STATES OF AMERICA,2021,37,2021-09-13,weekly,1,72027,USA,AMRO
UNITED STATES OF AMERICA,2021,38,2021-09-20,weekly,1,62230,USA,AMRO
UNITED STATES OF AMERICA,2021,39,2021-09-27,weekly,1,53699,USA,AMRO
UNITED STATES OF AMERICA,2021,40,2021-10-04,weekly,1,49086,USA,AMRO
UNITED STATES OF AMERICA,2021,41,2021-10-11,weekly,1,44420,USA,AMRO
UNITED STATES OF AMERICA,2021,42,2021-10-18,weekly,1,39473,USA,AMRO
UNITED STATES OF AMERICA,2021,43,2021-10-25,weekly,1,36657,USA,AMRO
UNITED STATES OF AMERICA,2021,44,2021-11-01,weekly,1,35682,USA,AMRO
UNITED STATES OF AMERICA,2021,45,2021-11-08,weekly,1,38047,USA,AMRO
UNITED STATES OF AMERICA,2021,46,2021-11-15,weekly,1,41796,USA,AMRO
UNITED STATES OF AMERICA,2021,47,2021-11-22,weekly,1,44780,USA,AMRO
UNITED STATES OF AMERICA,2021,48,2021-11-29,weekly,1,51273,USA,AMRO
UNITED STATES OF AMERICA,2021,49,2021-12-06,weekly,1,55992,USA,AMRO
UNITED STATES OF AMERICA,2021,50,2021-12-13,weekly,1,55314,USA,AMRO
UNITED STATES OF AMERICA,2021,51,2021-12-20,weekly,1,63924,USA,AMRO
UNITED STATES OF AMERICA,2021,52,2021-12-27,weekly,1,104874,USA,AMRO
UNITED STATES OF AMERICA,2022,1,2022-01-03,weekly,1,141114,USA,AMRO
UNITED STATES OF AMERICA,2022,2,2022-01-10,weekly,1,152430,USA,AMRO
UNITED STATES OF AMERICA,2022,3,2022-01-17,weekly,1,141169,USA,AMRO
UNITED STATES OF AMERICA,2022,4,2022-01-24,weekly,1,123103,USA,AMRO
UNITED STATES OF AMERICA,2022,5,2022-01-31,weekly,1,93994,USA,AMRO
UNITED STATES OF AMERICA,2022,6,2022-02-07,weekly,1,69583,USA,AMRO
UNITED STATES OF AMERICA,2022,7,2022-02-14,weekly,1,47576,USA,AMRO
UNITED STATES OF AMERICA,2022,8,2022-02-21,weekly,1,33693,USA,AMRO
UNITED STATES OF AMERICA,2022,9,2022-02-28,weekly,1,24717,USA,AMRO
UNITED STATES OF AMERICA,2022,10,2022-03-07,weekly,1,17965,USA,AMRO
UNITED STATES OF AMERICA,2022,11,2022-03-14,weekly,1,14022,USA,AMRO
UNITED STATES OF AMERICA,2022,12,2022-03-21,weekly,1,11982,USA,AMRO
UNITED STATES OF AMERICA,2022,13,2022-03-28,weekly,1,10289,USA,AMRO
UNITED STATES OF AMERICA,2022,14,2022-04-04,weekly,1,10000,USA,AMRO
UNITED STATES OF AMERICA,2022,15,2022-04-11,weekly,1,10475,USA,AMRO
UNITED STATES OF AMERICA,2022,16,2022-04-18,weekly,1,12325,USA,AMRO
UNITED STATES OF AMERICA,2022,17,2022-04-25,weekly,1,15037,USA,AMRO
UNITED STATES OF AMERICA,2022,18,2022-05-02,weekly,1,18137,USA,AMRO
UNITED STATES OF AMERICA,2022,19,2022-05-09,weekly,1,20899,USA,AMRO
UNITED STATES OF AMERICA,2022,20,2022-05-16,weekly,1,24374,USA,AMRO
UNITED STATES OF AMERICA,2022,21,2022-05-23,weekly,1,26733,USA,AMRO
UNITED STATES OF AMERICA,2022,22,2022-05-30,weekly,1,28171,USA,AMRO
UNITED STATES OF AMERICA,2022,23,2022-06-06,weekly,1,29584,USA,AMRO
UNITED STATES OF AMERICA,2022,24,2022-06-13,weekly,1,30441,USA,AMRO
UNITED STATES OF AMERICA,2022,25,2022-06-20,weekly,1,33115,USA,AMRO
UNITED STATES OF AMERICA,2022,26,2022-06-27,weekly,1,35564,USA,AMRO
UNITED STATES OF AMERICA,2022,27,2022-07-04,weekly,1,39734,USA,AMRO
UNITED STATES OF AMERICA,2022,28,2022-07-11,weekly,1,43446,USA,AMRO
UNITED STATES OF AMERICA,2022,29,2022-07-18,weekly,1,45253,USA,AMRO
UNITED STATES OF AMERICA,2022,30,2022-07-25,weekly,1,44182,USA,AMRO
UNITED STATES OF AMERICA,2022,31,2022-08-01,weekly,1,42791,USA,AMRO
UNITED STATES OF AMERICA,2022,32,2022-08-08,weekly,1,41151,USA,AMRO
UNITED STATES OF AMERICA,2022,33,2022-08-15,weekly,1,38275,USA,AMRO
UNITED STATES OF AMERICA,2022,34,2022-08-22,weekly,1,36472,USA,AMRO
UNITED STATES OF AMERICA,2022,35,2022-08-29,weekly,1,33544,USA,AMRO
UNITED STATES OF AMERICA,2022,36,2022-09-05,weekly,1,31096,USA,AMRO
UNITED STATES OF AMERICA,2022,37,2022-09-12,weekly,1,28436,USA,AMRO
UNITED STATES OF AMERICA,2022,38,2022-09-19,weekly,1,26133,USA,AMRO
UNITED STATES OF AMERICA,2022,39,2022-09-26,weekly,1,23719,USA,AMRO
UNITED STATES OF AMERICA,2022,40,2022-10-03,weekly,1,23136,USA,AMRO
UNITED STATES OF AMERICA,2022,41,2022-10-10,weekly,1,22815,USA,AMRO
UNITED STATES OF AMERICA,2022,42,2022-10-17,weekly,1,22338,USA,AMRO
UNITED STATES OF AMERICA,2022,43,2022-10-24,weekly,1,23014,USA,AMRO
UNITED STATES OF AMERICA,2022,44,2022-10-31,weekly,1,24027,USA,AMRO
UNITED STATES OF AMERICA,2022,45,2022-11-07,weekly,1,24187,USA,AMRO
UNITED STATES OF AMERICA,2022,46,2022-11-14,weekly,1,24768,USA,AMRO
UNITED STATES OF AMERICA,2022,47,2022-11-21,weekly,1,27909,USA,AMRO
UNITED STATES OF AMERICA,2022,48,2022-11-28,weekly,1,34397,USA,AMRO
UNITED STATES OF AMERICA,2022,49,2022-12-05,weekly,1,35633,USA,AMRO
UNITED STATES OF AMERICA,2022,50,2022-12-12,weekly,1,37869,USA,AMRO
UNITED STATES OF AMERICA,2022,51,2022-12-19,weekly,1,39453,USA,AMRO
UNITED STATES OF AMERICA,2022,52,2022-12-26,weekly,1,46286,USA,AMRO
UNITED STATES OF AMERICA,2023,1,2023-01-02,weekly,1,43791,USA,AMRO
UNITED STATES OF AMERICA,2023,2,2023-01-09,weekly,1,36859,USA,AMRO
UNITED STATES OF AMERICA,2023,3,2023-01-16,weekly,1,31420,USA,AMRO
UNITED STATES OF AMERICA,2023,4,2023-01-23,weekly,1,28314,USA,AMRO
UNITED STATES OF AMERICA,2023,5,2023-01-30,weekly,1,26393,USA,AMRO
UNITED STATES OF AMERICA,2023,6,2023-02-06,weekly,1,26603,USA,AMRO
UNITED STATES OF AMERICA,2023,7,2023-02-13,weekly,1,25620,USA,AMRO
UNITED STATES OF AMERICA,2023,8,2023-02-20,weekly,1,23962,USA,AMRO
UNITED STATES OF AMERICA,2023,9,2023-02-27,weekly,1,22471,USA,AMRO
UNITED STATES OF AMERICA,2023,10,2023-03-06,weekly,1,19973,USA,AMRO
UNITED STATES OF AMERICA,2023,11,2023-03-13,weekly,1,18127,USA,AMRO
UNITED STATES OF AMERICA,2023,12,2023-03-20,weekly,1,17303,USA,AMRO
UNITED STATES OF AMERICA,2023,13,2023-03-27,weekly,1,15825,USA,AMRO
UNITED STATES OF AMERICA,2023,14,2023-04-03,weekly,1,14304,USA,AMRO
UNITED STATES OF AMERICA,2023,15,2023-04-10,weekly,1,13480,USA,AMRO
UNITED STATES OF AMERICA,2023,16,2023-04-17,weekly,1,11684,USA,AMRO
UNITED STATES OF AMERICA,2023,17,2023-04-24,weekly,1,10231,USA,AMRO
UNITED STATES OF AMERICA,2023,18,2023-05-01,weekly,1,9746,USA,AMRO
UNITED STATES OF AMERICA,2023,19,2023-05-08,weekly,1,9103,USA,AMRO
UNITED STATES OF AMERICA,2023,20,2023-05-15,weekly,1,8304,USA,AMRO
UNITED STATES OF AMERICA,2023,21,2023-05-22,weekly,1,7675,USA,AMRO
UNITED STATES OF AMERICA,2023,22,2023-05-29,weekly,1,7433,USA,AMRO
UNITED STATES OF AMERICA,2023,23,2023-06-05,weekly,1,6810,USA,AMRO
UNITED STATES OF AMERICA,2023,24,2023-06-12,weekly,1,6605,USA,AMRO
UNITED STATES OF AMERICA,2023,25,2023-06-19,weekly,1,6245,USA,AMRO
UNITED STATES OF AMERICA,2023,26,2023-06-26,weekly,1,6452,USA,AMRO
UNITED STATES OF AMERICA,2023,27,2023-07-03,weekly,1,6530,USA,AMRO
UNITED STATES OF AMERICA,2023,28,2023-07-10,weekly,1,7151,USA,AMRO
UNITED STATES OF AMERICA,2023,29,2023-07-17,weekly,1,8179,USA,AMRO
UNITED STATES OF AMERICA,2023,30,2023-07-24,weekly,1,9329,USA,AMRO
UNITED STATES OF AMERICA,2023,31,2023-07-31,weekly,1,10939,USA,AMRO
UNITED STATES OF AMERICA,2023,32,2023-08-07,weekly,1,13052,USA,AMRO
UNITED STATES OF AMERICA,2023,33,2023-08-14,weekly,1,15455,USA,AMRO
UNITED STATES OF AMERICA,2023,34,2023-08-21,weekly,1,17965,USA,AMRO
UNITED STATES OF AMERICA,2023,35,2023-08-28,weekly,1,19494,USA,AMRO
UNITED STATES OF AMERICA,2023,36,2023-09-04,weekly,1,21599,USA,AMRO
UNITED STATES OF AMERICA,2023,37,2023-09-11,weekly,1,20235,USA,AMRO
UNITED STATES OF AMERICA,2023,38,2023-09-18,weekly,1,20527,USA,AMRO
UNITED STATES OF AMERICA,2023,39,2023-09-25,weekly,1,18914,USA,AMRO
UNITED STATES OF AMERICA,2023,40,2023-10-02,weekly,1,16989,USA,AMRO
UNITED STATES OF AMERICA,2023,41,2023-10-09,weekly,1,16127,USA,AMRO
UNITED STATES OF AMERICA,2023,42,2023-10-16,weekly,1,16055,USA,AMRO
UNITED STATES OF AMERICA,2023,43,2023-10-23,weekly,1,16278,USA,AMRO
UNITED STATES OF AMERICA,2023,44,2023-10-30,weekly,1,15071,USA,AMRO
UNITED STATES OF AMERICA,2023,45,2023-11-06,weekly,1,16865,USA,AMRO
UNITED STATES OF AMERICA,2023,46,2023-11-13,weekly,1,18120,USA,AMRO
UNITED STATES OF AMERICA,2023,47,2023-11-20,weekly,1,19712,USA,AMRO
UNITED STATES OF AMERICA,2023,48,2023-11-27,weekly,1,22330,USA,AMRO
UNITED STATES OF AMERICA,2023,49,2023-12-04,weekly,1,22992,USA,AMRO
UNITED STATES OF AMERICA,2023,50,2023-12-11,weekly,1,24512,USA,AMRO
UNITED STATES OF AMERICA,2023,51,2023-12-18,weekly,1,29294,USA,AMRO
UNITED STATES OF AMERICA,2023,52,2023-12-25,weekly,1,35089,USA,AMRO
