country,iso_year,iso_week_number,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
BULGARIA,2020,22,2020-06-01,weekly,1,26,,BGR,EURO
BULGARIA,2020,23,2020-06-08,weekly,1,209,,BGR,EURO
BULGARIA,2020,24,2020-06-15,weekly,1,191,,BGR,EURO
BULGARIA,2020,25,2020-06-22,weekly,1,259,,BGR,EURO
BULGARIA,2020,26,2020-06-29,weekly,1,246,,BGR,EURO
BULGARIA,2020,27,2020-07-06,weekly,1,319,,BGR,EURO
BULGARIA,2020,28,2020-07-13,weekly,1,382,,BGR,EURO
BULGARIA,2020,29,2020-07-20,weekly,1,445,,BGR,EURO
BULGARIA,2020,30,2020-07-27,weekly,1,474,,BGR,EURO
BULGARIA,2020,31,2020-08-03,weekly,1,489,,BGR,EURO
BULGARIA,2020,32,2020-08-10,weekly,1,417,,BGR,EURO
BULGARIA,2020,33,2020-08-17,weekly,1,351,,BGR,EURO
BULGARIA,2020,34,2020-08-24,weekly,1,363,,BGR,EURO
BULGARIA,2020,35,2020-08-31,weekly,1,409,,BGR,EURO
BULGARIA,2020,36,2020-09-07,weekly,1,291,,BGR,EURO
BULGARIA,2020,37,2020-09-14,weekly,1,328,,BGR,EURO
BULGARIA,2020,38,2020-09-21,weekly,1,361,,BGR,EURO
BULGARIA,2020,39,2020-09-28,weekly,1,447,,BGR,EURO
BULGARIA,2020,40,2020-10-05,weekly,1,662,,BGR,EURO
BULGARIA,2020,41,2020-10-12,weekly,1,869,,BGR,EURO
BULGARIA,2020,42,2020-10-19,weekly,1,1370,,BGR,EURO
BULGARIA,2020,43,2020-10-26,weekly,1,1843,,BGR,EURO
BULGARIA,2020,44,2020-11-02,weekly,1,3177,,BGR,EURO
BULGARIA,2020,45,2020-11-09,weekly,1,4313,,BGR,EURO
BULGARIA,2020,46,2020-11-16,weekly,1,5035,,BGR,EURO
BULGARIA,2020,47,2020-11-23,weekly,1,5710,,BGR,EURO
BULGARIA,2020,48,2020-11-30,weekly,1,5675,,BGR,EURO
BULGARIA,2020,49,2020-12-07,weekly,1,5159,,BGR,EURO
BULGARIA,2020,50,2020-12-14,weekly,1,4309,,BGR,EURO
BULGARIA,2020,51,2020-12-21,weekly,1,2687,,BGR,EURO
