country,iso_year,epiweek,freq,freq_time,new_hospitalization,new_icu,ISO_3_CODE,WHO_REGION
BULGARIA,2020,2020-06-01,weekly,1,26,0,BGR,EURO
BULGARIA,2020,2020-06-08,weekly,1,209,0,BGR,EURO
BULGARIA,2020,2020-06-15,weekly,1,191,0,BGR,EURO
BULGARIA,2020,2020-06-22,weekly,1,259,0,BGR,EURO
BULGARIA,2020,2020-06-29,weekly,1,246,0,BGR,EURO
BULGARIA,2020,2020-07-06,weekly,1,319,0,BGR,EURO
BULGARIA,2020,2020-07-13,weekly,1,382,0,BGR,EURO
BULGARIA,2020,2020-07-20,weekly,1,445,0,BGR,EURO
BULGARIA,2020,2020-07-27,weekly,1,474,0,BGR,EURO
BULGARIA,2020,2020-08-03,weekly,1,489,0,BGR,EURO
BULGARIA,2020,2020-08-10,weekly,1,417,0,BGR,EURO
BULGARIA,2020,2020-08-17,weekly,1,351,0,BGR,EURO
BULGARIA,2020,2020-08-24,weekly,1,363,0,BGR,EURO
BULGARIA,2020,2020-08-31,weekly,1,409,0,BGR,EURO
BULGARIA,2020,2020-09-07,weekly,1,291,0,BGR,EURO
BULGARIA,2020,2020-09-14,weekly,1,328,0,BGR,EURO
BULGARIA,2020,2020-09-21,weekly,1,361,0,BGR,EURO
BULGARIA,2020,2020-09-28,weekly,1,447,0,BGR,EURO
BULGARIA,2020,2020-10-05,weekly,1,662,0,BGR,EURO
BULGARIA,2020,2020-10-12,weekly,1,869,0,BGR,EURO
BULGARIA,2020,2020-10-19,weekly,1,1370,0,BGR,EURO
BULGARIA,2020,2020-10-26,weekly,1,1843,0,BGR,EURO
BULGARIA,2020,2020-11-02,weekly,1,3177,0,BGR,EURO
BULGARIA,2020,2020-11-09,weekly,1,4313,0,BGR,EURO
BULGARIA,2020,2020-11-16,weekly,1,5035,0,BGR,EURO
BULGARIA,2020,2020-11-23,weekly,1,5710,0,BGR,EURO
BULGARIA,2020,2020-11-30,weekly,1,5675,0,BGR,EURO
BULGARIA,2020,2020-12-07,weekly,1,5159,0,BGR,EURO
BULGARIA,2020,2020-12-14,weekly,1,4309,0,BGR,EURO
BULGARIA,2020,2020-12-21,weekly,1,2687,0,BGR,EURO
BULGARIA,2020,2020-12-28,weekly,1,2485,0,BGR,EURO
BULGARIA,2021,2021-01-04,weekly,1,2173,0,BGR,EURO
BULGARIA,2021,2021-01-11,weekly,1,1484,0,BGR,EURO
BULGARIA,2021,2021-01-18,weekly,1,1191,0,BGR,EURO
BULGARIA,2021,2021-01-25,weekly,1,1606,0,BGR,EURO
BULGARIA,2021,2021-02-01,weekly,1,1891,0,BGR,EURO
BULGARIA,2021,2021-02-08,weekly,1,2068,0,BGR,EURO
BULGARIA,2021,2021-02-15,weekly,1,2314,0,BGR,EURO
BULGARIA,2021,2021-02-22,weekly,1,3078,0,BGR,EURO
BULGARIA,2021,2021-03-01,weekly,1,3812,0,BGR,EURO
BULGARIA,2021,2021-03-08,weekly,1,4985,0,BGR,EURO
BULGARIA,2021,2021-03-15,weekly,1,6335,0,BGR,EURO
BULGARIA,2021,2021-03-22,weekly,1,7034,0,BGR,EURO
BULGARIA,2021,2021-03-29,weekly,1,7484,0,BGR,EURO
BULGARIA,2021,2021-04-05,weekly,1,6851,0,BGR,EURO
BULGARIA,2021,2021-04-12,weekly,1,5671,0,BGR,EURO
BULGARIA,2021,2021-04-19,weekly,1,4859,0,BGR,EURO
BULGARIA,2021,2021-04-26,weekly,1,3593,0,BGR,EURO
BULGARIA,2021,2021-05-03,weekly,1,2692,0,BGR,EURO
BULGARIA,2021,2021-05-10,weekly,1,2227,0,BGR,EURO
BULGARIA,2021,2021-05-17,weekly,1,1437,0,BGR,EURO
BULGARIA,2021,2021-05-24,weekly,1,983,0,BGR,EURO
BULGARIA,2021,2021-05-31,weekly,1,627,0,BGR,EURO
BULGARIA,2021,2021-06-07,weekly,1,452,0,BGR,EURO
BULGARIA,2021,2021-06-14,weekly,1,437,0,BGR,EURO
BULGARIA,2021,2021-06-21,weekly,1,246,0,BGR,EURO
BULGARIA,2021,2021-06-28,weekly,1,222,0,BGR,EURO
BULGARIA,2021,2021-07-05,weekly,1,170,0,BGR,EURO
BULGARIA,2021,2021-07-12,weekly,1,190,0,BGR,EURO
BULGARIA,2021,2021-07-19,weekly,1,219,0,BGR,EURO
BULGARIA,2021,2021-07-26,weekly,1,318,0,BGR,EURO
BULGARIA,2021,2021-08-02,weekly,1,640,0,BGR,EURO
BULGARIA,2021,2021-08-09,weekly,1,1154,0,BGR,EURO
BULGARIA,2021,2021-08-16,weekly,1,1937,0,BGR,EURO
BULGARIA,2021,2021-08-23,weekly,1,2758,0,BGR,EURO
BULGARIA,2021,2021-08-30,weekly,1,3380,0,BGR,EURO
BULGARIA,2021,2021-09-06,weekly,1,3307,0,BGR,EURO
BULGARIA,2021,2021-09-13,weekly,1,3559,0,BGR,EURO
BULGARIA,2021,2021-09-20,weekly,1,3536,0,BGR,EURO
BULGARIA,2021,2021-09-27,weekly,1,3559,0,BGR,EURO
BULGARIA,2021,2021-10-04,weekly,1,3922,0,BGR,EURO
BULGARIA,2021,2021-10-11,weekly,1,4327,0,BGR,EURO
BULGARIA,2021,2021-10-18,weekly,1,4958,0,BGR,EURO
BULGARIA,2021,2021-10-25,weekly,1,5940,0,BGR,EURO
BULGARIA,2021,2021-11-01,weekly,1,5891,0,BGR,EURO
BULGARIA,2021,2021-11-08,weekly,1,5522,0,BGR,EURO
BULGARIA,2021,2021-11-15,weekly,1,4682,0,BGR,EURO
BULGARIA,2021,2021-11-22,weekly,1,4073,0,BGR,EURO
BULGARIA,2021,2021-11-29,weekly,1,3666,0,BGR,EURO
BULGARIA,2021,2021-12-06,weekly,1,3111,0,BGR,EURO
BULGARIA,2021,2021-12-13,weekly,1,2721,0,BGR,EURO
BULGARIA,2021,2021-12-20,weekly,1,2270,0,BGR,EURO
BULGARIA,2021,2021-12-27,weekly,1,2666,0,BGR,EURO
BULGARIA,2022,2022-01-03,weekly,1,3580,0,BGR,EURO
BULGARIA,2022,2022-01-10,weekly,1,3530,0,BGR,EURO
BULGARIA,2022,2022-01-17,weekly,1,3640,0,BGR,EURO
BULGARIA,2022,2022-01-24,weekly,1,4280,0,BGR,EURO
BULGARIA,2022,2022-01-31,weekly,1,4923,0,BGR,EURO
BULGARIA,2022,2022-02-07,weekly,1,4719,0,BGR,EURO
BULGARIA,2022,2022-02-14,weekly,1,3791,0,BGR,EURO
BULGARIA,2022,2022-02-21,weekly,1,2774,0,BGR,EURO
BULGARIA,2022,2022-02-28,weekly,1,1882,0,BGR,EURO
BULGARIA,2022,2022-03-07,weekly,1,1523,0,BGR,EURO
BULGARIA,2022,2022-03-14,weekly,1,1296,0,BGR,EURO
BULGARIA,2022,2022-03-21,weekly,1,1287,0,BGR,EURO
BULGARIA,2022,2022-03-28,weekly,1,1209,0,BGR,EURO
BULGARIA,2022,2022-04-04,weekly,1,825,0,BGR,EURO
BULGARIA,2022,2022-04-11,weekly,1,718,0,BGR,EURO
BULGARIA,2022,2022-04-18,weekly,1,561,0,BGR,EURO
BULGARIA,2022,2022-04-25,weekly,1,641,0,BGR,EURO
BULGARIA,2022,2022-05-02,weekly,1,399,0,BGR,EURO
BULGARIA,2022,2022-05-09,weekly,1,406,0,BGR,EURO
BULGARIA,2022,2022-05-16,weekly,1,358,0,BGR,EURO
BULGARIA,2022,2022-05-23,weekly,1,246,0,BGR,EURO
BULGARIA,2022,2022-05-30,weekly,1,186,0,BGR,EURO
BULGARIA,2022,2022-06-06,weekly,1,170,0,BGR,EURO
BULGARIA,2022,2022-06-13,weekly,1,153,0,BGR,EURO
BULGARIA,2022,2022-06-20,weekly,1,239,0,BGR,EURO
BULGARIA,2022,2022-06-27,weekly,1,269,0,BGR,EURO
BULGARIA,2022,2022-07-04,weekly,1,385,0,BGR,EURO
BULGARIA,2022,2022-07-11,weekly,1,549,0,BGR,EURO
BULGARIA,2022,2022-07-18,weekly,1,869,0,BGR,EURO
BULGARIA,2022,2022-07-25,weekly,1,951,0,BGR,EURO
BULGARIA,2022,2022-08-01,weekly,1,1035,0,BGR,EURO
BULGARIA,2022,2022-08-08,weekly,1,943,0,BGR,EURO
BULGARIA,2022,2022-08-15,weekly,1,881,0,BGR,EURO
BULGARIA,2022,2022-08-22,weekly,1,785,0,BGR,EURO
BULGARIA,2022,2022-08-29,weekly,1,664,0,BGR,EURO
BULGARIA,2022,2022-09-05,weekly,1,475,0,BGR,EURO
BULGARIA,2022,2022-09-12,weekly,1,342,0,BGR,EURO
BULGARIA,2022,2022-09-19,weekly,1,342,0,BGR,EURO
BULGARIA,2022,2022-09-26,weekly,1,536,0,BGR,EURO
BULGARIA,2022,2022-10-03,weekly,1,546,0,BGR,EURO
BULGARIA,2022,2022-10-10,weekly,1,491,0,BGR,EURO
BULGARIA,2022,2022-10-17,weekly,1,369,0,BGR,EURO
BULGARIA,2022,2022-10-24,weekly,1,136,0,BGR,EURO
BULGARIA,2022,2022-10-31,weekly,1,396,0,BGR,EURO
BULGARIA,2022,2022-11-07,weekly,1,63,0,BGR,EURO
BULGARIA,2022,2022-11-14,weekly,1,320,0,BGR,EURO
BULGARIA,2022,2022-11-21,weekly,1,296,0,BGR,EURO
BULGARIA,2022,2022-11-28,weekly,1,6,0,BGR,EURO
CANADA,2020,2020-03-30,weekly,1,0,0,CAN,AMRO
CANADA,2020,2020-04-06,weekly,1,404,65,CAN,AMRO
CANADA,2020,2020-04-13,weekly,1,1205,88,CAN,AMRO
CANADA,2020,2020-04-20,weekly,1,1425,101,CAN,AMRO
CANADA,2020,2020-04-27,weekly,1,1435,83,CAN,AMRO
CANADA,2020,2020-05-04,weekly,1,1189,78,CAN,AMRO
CANADA,2020,2020-05-11,weekly,1,1216,89,CAN,AMRO
CANADA,2020,2020-05-18,weekly,1,767,69,CAN,AMRO
CANADA,2020,2020-05-25,weekly,1,744,41,CAN,AMRO
CANADA,2020,2020-06-01,weekly,1,459,28,CAN,AMRO
CANADA,2020,2020-06-08,weekly,1,341,24,CAN,AMRO
CANADA,2020,2020-06-15,weekly,1,266,6,CAN,AMRO
CANADA,2020,2020-06-22,weekly,1,271,16,CAN,AMRO
CANADA,2020,2020-06-29,weekly,1,159,11,CAN,AMRO
CANADA,2020,2020-07-06,weekly,1,180,7,CAN,AMRO
CANADA,2020,2020-07-13,weekly,1,169,9,CAN,AMRO
CANADA,2020,2020-07-20,weekly,1,181,8,CAN,AMRO
CANADA,2020,2020-07-27,weekly,1,177,12,CAN,AMRO
CANADA,2020,2020-08-03,weekly,1,112,11,CAN,AMRO
CANADA,2020,2020-08-10,weekly,1,99,11,CAN,AMRO
CANADA,2020,2020-08-17,weekly,1,102,4,CAN,AMRO
CANADA,2020,2020-08-24,weekly,1,102,8,CAN,AMRO
CANADA,2020,2020-08-31,weekly,1,93,10,CAN,AMRO
CANADA,2020,2020-09-07,weekly,1,119,9,CAN,AMRO
CANADA,2020,2020-09-14,weekly,1,163,21,CAN,AMRO
CANADA,2020,2020-09-21,weekly,1,256,29,CAN,AMRO
CANADA,2020,2020-09-28,weekly,1,398,45,CAN,AMRO
CANADA,2020,2020-10-05,weekly,1,489,48,CAN,AMRO
CANADA,2020,2020-10-12,weekly,1,448,48,CAN,AMRO
CANADA,2020,2020-10-19,weekly,1,531,38,CAN,AMRO
CANADA,2020,2020-10-26,weekly,1,497,33,CAN,AMRO
CANADA,2020,2020-11-02,weekly,1,713,43,CAN,AMRO
CANADA,2020,2020-11-09,weekly,1,970,85,CAN,AMRO
CANADA,2020,2020-11-16,weekly,1,1193,91,CAN,AMRO
CANADA,2020,2020-11-23,weekly,1,1270,120,CAN,AMRO
CANADA,2020,2020-11-30,weekly,1,1382,150,CAN,AMRO
CANADA,2020,2020-12-07,weekly,1,1416,133,CAN,AMRO
CANADA,2020,2020-12-14,weekly,1,1676,137,CAN,AMRO
CANADA,2020,2020-12-21,weekly,1,1603,113,CAN,AMRO
CANADA,2020,2020-12-28,weekly,1,1881,134,CAN,AMRO
CANADA,2021,2021-01-04,weekly,1,2149,151,CAN,AMRO
CANADA,2021,2021-01-11,weekly,1,2033,157,CAN,AMRO
CANADA,2021,2021-01-18,weekly,1,1753,139,CAN,AMRO
CANADA,2021,2021-01-25,weekly,1,1408,106,CAN,AMRO
CANADA,2021,2021-02-01,weekly,1,1263,76,CAN,AMRO
CANADA,2021,2021-02-08,weekly,1,913,71,CAN,AMRO
CANADA,2021,2021-02-15,weekly,1,909,86,CAN,AMRO
CANADA,2021,2021-02-22,weekly,1,906,93,CAN,AMRO
CANADA,2021,2021-03-01,weekly,1,908,84,CAN,AMRO
CANADA,2021,2021-03-08,weekly,1,1164,69,CAN,AMRO
CANADA,2021,2021-03-15,weekly,1,1099,102,CAN,AMRO
CANADA,2021,2021-03-22,weekly,1,1229,84,CAN,AMRO
CANADA,2021,2021-03-29,weekly,1,1456,107,CAN,AMRO
CANADA,2021,2021-04-05,weekly,1,2047,167,CAN,AMRO
CANADA,2021,2021-04-12,weekly,1,2454,183,CAN,AMRO
CANADA,2021,2021-04-19,weekly,1,2439,161,CAN,AMRO
CANADA,2021,2021-04-26,weekly,1,2279,134,CAN,AMRO
CANADA,2021,2021-05-03,weekly,1,1973,128,CAN,AMRO
CANADA,2021,2021-05-10,weekly,1,1508,112,CAN,AMRO
CANADA,2021,2021-05-17,weekly,1,1379,88,CAN,AMRO
CANADA,2021,2021-05-24,weekly,1,1082,124,CAN,AMRO
CANADA,2021,2021-05-31,weekly,1,824,70,CAN,AMRO
CANADA,2021,2021-06-07,weekly,1,704,70,CAN,AMRO
CANADA,2021,2021-06-14,weekly,1,548,58,CAN,AMRO
CANADA,2021,2021-06-21,weekly,1,425,41,CAN,AMRO
CANADA,2021,2021-06-28,weekly,1,387,30,CAN,AMRO
CANADA,2021,2021-07-05,weekly,1,348,21,CAN,AMRO
CANADA,2021,2021-07-12,weekly,1,317,26,CAN,AMRO
CANADA,2021,2021-07-19,weekly,1,298,24,CAN,AMRO
CANADA,2021,2021-07-26,weekly,1,306,20,CAN,AMRO
CANADA,2021,2021-08-02,weekly,1,371,28,CAN,AMRO
CANADA,2021,2021-08-09,weekly,1,484,57,CAN,AMRO
CANADA,2021,2021-08-16,weekly,1,523,52,CAN,AMRO
CANADA,2021,2021-08-23,weekly,1,640,75,CAN,AMRO
CANADA,2021,2021-08-30,weekly,1,875,125,CAN,AMRO
CANADA,2021,2021-09-06,weekly,1,865,117,CAN,AMRO
CANADA,2021,2021-09-13,weekly,1,766,124,CAN,AMRO
CANADA,2021,2021-09-20,weekly,1,852,116,CAN,AMRO
CANADA,2021,2021-09-27,weekly,1,819,96,CAN,AMRO
CANADA,2021,2021-10-04,weekly,1,1009,98,CAN,AMRO
CANADA,2021,2021-10-11,weekly,1,853,94,CAN,AMRO
CANADA,2021,2021-10-18,weekly,1,817,100,CAN,AMRO
CANADA,2021,2021-10-25,weekly,1,781,124,CAN,AMRO
CANADA,2021,2021-11-01,weekly,1,779,91,CAN,AMRO
CANADA,2021,2021-11-08,weekly,1,748,85,CAN,AMRO
CANADA,2021,2021-11-15,weekly,1,750,80,CAN,AMRO
CANADA,2021,2021-11-22,weekly,1,727,77,CAN,AMRO
CANADA,2021,2021-11-29,weekly,1,668,71,CAN,AMRO
CANADA,2021,2021-12-06,weekly,1,768,99,CAN,AMRO
CANADA,2021,2021-12-13,weekly,1,926,109,CAN,AMRO
CANADA,2021,2021-12-20,weekly,1,1420,111,CAN,AMRO
CANADA,2021,2021-12-27,weekly,1,3246,204,CAN,AMRO
CANADA,2022,2022-01-03,weekly,1,5605,258,CAN,AMRO
CANADA,2022,2022-01-10,weekly,1,6861,302,CAN,AMRO
CANADA,2022,2022-01-17,weekly,1,6024,311,CAN,AMRO
CANADA,2022,2022-01-24,weekly,1,4967,255,CAN,AMRO
CANADA,2022,2022-01-31,weekly,1,4025,230,CAN,AMRO
CANADA,2022,2022-02-07,weekly,1,3197,185,CAN,AMRO
CANADA,2022,2022-02-14,weekly,1,2589,142,CAN,AMRO
CANADA,2022,2022-02-21,weekly,1,2129,119,CAN,AMRO
CANADA,2022,2022-02-28,weekly,1,1919,99,CAN,AMRO
CANADA,2022,2022-03-07,weekly,1,1663,58,CAN,AMRO
CANADA,2022,2022-03-14,weekly,1,1720,68,CAN,AMRO
CANADA,2022,2022-03-21,weekly,1,2147,92,CAN,AMRO
CANADA,2022,2022-03-28,weekly,1,2751,123,CAN,AMRO
CANADA,2022,2022-04-04,weekly,1,3400,112,CAN,AMRO
CANADA,2022,2022-04-11,weekly,1,3816,162,CAN,AMRO
CANADA,2022,2022-04-18,weekly,1,3714,142,CAN,AMRO
CANADA,2022,2022-04-25,weekly,1,3513,155,CAN,AMRO
CANADA,2022,2022-05-02,weekly,1,2989,100,CAN,AMRO
CANADA,2022,2022-05-09,weekly,1,2588,101,CAN,AMRO
CANADA,2022,2022-05-16,weekly,1,2183,101,CAN,AMRO
CANADA,2022,2022-05-23,weekly,1,1731,60,CAN,AMRO
CANADA,2022,2022-05-30,weekly,1,1503,54,CAN,AMRO
CANADA,2022,2022-06-06,weekly,1,1515,69,CAN,AMRO
CANADA,2022,2022-06-13,weekly,1,1438,53,CAN,AMRO
CANADA,2022,2022-06-20,weekly,1,1638,77,CAN,AMRO
CANADA,2022,2022-06-27,weekly,1,1854,56,CAN,AMRO
CANADA,2022,2022-07-04,weekly,1,2472,88,CAN,AMRO
CANADA,2022,2022-07-11,weekly,1,2865,86,CAN,AMRO
CANADA,2022,2022-07-18,weekly,1,3240,105,CAN,AMRO
CANADA,2022,2022-07-25,weekly,1,3026,119,CAN,AMRO
CANADA,2022,2022-08-01,weekly,1,2709,84,CAN,AMRO
CANADA,2022,2022-08-08,weekly,1,2462,113,CAN,AMRO
CANADA,2022,2022-08-15,weekly,1,2474,109,CAN,AMRO
CANADA,2022,2022-08-22,weekly,1,2602,108,CAN,AMRO
CANADA,2022,2022-08-29,weekly,1,2513,101,CAN,AMRO
CANADA,2022,2022-09-05,weekly,1,1913,97,CAN,AMRO
CANADA,2022,2022-09-12,weekly,1,1977,129,CAN,AMRO
CANADA,2022,2022-09-19,weekly,1,2316,117,CAN,AMRO
CANADA,2022,2022-09-26,weekly,1,2351,78,CAN,AMRO
CANADA,2022,2022-10-03,weekly,1,2513,68,CAN,AMRO
CANADA,2022,2022-10-10,weekly,1,2887,84,CAN,AMRO
CANADA,2022,2022-10-17,weekly,1,3078,79,CAN,AMRO
CANADA,2022,2022-10-24,weekly,1,2590,94,CAN,AMRO
CANADA,2022,2022-10-31,weekly,1,2851,104,CAN,AMRO
CANADA,2022,2022-11-07,weekly,1,2619,129,CAN,AMRO
CANADA,2022,2022-11-14,weekly,1,1379,62,CAN,AMRO
DENMARK,2020,2020-02-24,weekly,1,1,0,DNK,EURO
DENMARK,2020,2020-03-02,weekly,1,9,0,DNK,EURO
DENMARK,2020,2020-03-09,weekly,1,135,0,DNK,EURO
DENMARK,2020,2020-03-16,weekly,1,329,0,DNK,EURO
DENMARK,2020,2020-03-23,weekly,1,558,0,DNK,EURO
DENMARK,2020,2020-03-30,weekly,1,405,0,DNK,EURO
DENMARK,2020,2020-04-06,weekly,1,261,0,DNK,EURO
DENMARK,2020,2020-04-13,weekly,1,226,0,DNK,EURO
DENMARK,2020,2020-04-20,weekly,1,208,0,DNK,EURO
DENMARK,2020,2020-04-27,weekly,1,124,0,DNK,EURO
DENMARK,2020,2020-05-04,weekly,1,82,0,DNK,EURO
DENMARK,2020,2020-05-11,weekly,1,61,0,DNK,EURO
DENMARK,2020,2020-05-18,weekly,1,61,0,DNK,EURO
DENMARK,2020,2020-05-25,weekly,1,49,0,DNK,EURO
DENMARK,2020,2020-06-01,weekly,1,35,0,DNK,EURO
DENMARK,2020,2020-06-08,weekly,1,21,0,DNK,EURO
DENMARK,2020,2020-06-15,weekly,1,34,0,DNK,EURO
DENMARK,2020,2020-06-22,weekly,1,32,0,DNK,EURO
DENMARK,2020,2020-06-29,weekly,1,15,0,DNK,EURO
DENMARK,2020,2020-07-06,weekly,1,19,0,DNK,EURO
DENMARK,2020,2020-07-13,weekly,1,18,0,DNK,EURO
DENMARK,2020,2020-07-20,weekly,1,22,0,DNK,EURO
DENMARK,2020,2020-07-27,weekly,1,26,0,DNK,EURO
DENMARK,2020,2020-08-03,weekly,1,34,0,DNK,EURO
DENMARK,2020,2020-08-10,weekly,1,27,0,DNK,EURO
DENMARK,2020,2020-08-17,weekly,1,35,0,DNK,EURO
DENMARK,2020,2020-08-24,weekly,1,27,0,DNK,EURO
DENMARK,2020,2020-08-31,weekly,1,46,0,DNK,EURO
DENMARK,2020,2020-09-07,weekly,1,78,0,DNK,EURO
DENMARK,2020,2020-09-14,weekly,1,118,0,DNK,EURO
DENMARK,2020,2020-09-21,weekly,1,135,0,DNK,EURO
DENMARK,2020,2020-09-28,weekly,1,129,0,DNK,EURO
DENMARK,2020,2020-10-05,weekly,1,110,0,DNK,EURO
DENMARK,2020,2020-10-12,weekly,1,146,0,DNK,EURO
DENMARK,2020,2020-10-19,weekly,1,163,0,DNK,EURO
DENMARK,2020,2020-10-26,weekly,1,246,0,DNK,EURO
DENMARK,2020,2020-11-02,weekly,1,281,0,DNK,EURO
